employee_id,full_name,org_id,position_id,level_id,status
EMP0001,Candra Putri,14,7,6,Active
EMP0002,Budi Sari,6,5,8,Active
EMP0003,Rian Wulandari,22,8,6,Active
EMP0004,Dedi Setiawan,23,11,2,Active
EMP0005,Fajar Setiawan,20,6,1,Active
EMP0006,Sutrisno Hidayat,16,7,8,Active
EMP0007,Andi Lestari,15,3,5,Active
EMP0008,Andi Wijaya,21,11,8,Active
EMP0009,Sutrisno Lestari,2,3,2,Inactive
EMP0010,Andi Santoso,20,11,2,Active
EMP0011,Mulyono Ramadhan,7,6,2,Active
EMP0012,Prabowo Pratama,4,10,8,Active
EMP0013,Joko Sari,9,1,7,Active
EMP0014,Prabowo Saputra,23,9,9,Active
EMP0015,Dedi Kusuma,7,2,5,Active
EMP0016,Mulyono Lestari,6,8,9,Active
EMP0017,Candra Ramadhan,19,3,5,Active
EMP0018,Eko Putri,8,8,5,Active
EMP0019,Taufik Ramadhan,6,7,9,Active
EMP0020,Mulyono Sari,7,1,6,Active
EMP0021,Guntur Lestari,5,5,5,Inactive
EMP0022,Indra Hidayat,7,11,5,Active
EMP0023,Rian Saputra,7,10,7,Active
EMP0024,Eko Wijaya,8,8,2,Active
EMP0025,Hendra Setiawan,24,6,8,Active
EMP0026,Eko Ramadhan,11,8,7,Active
EMP0027,Umar Saputra,24,2,6,Active
EMP0028,Kurniawan Sari,19,10,1,Active
EMP0029,Mulyono Sari,22,6,7,Inactive
EMP0030,Prabowo Gunawan,9,6,5,Active
EMP0031,Taufik Ramadhan,2,7,5,Active
EMP0032,Prabowo Wijaya,19,9,2,Active
EMP0033,Dedi Kusuma,7,8,1,Active
EMP0034,Sutrisno Ramadhan,23,9,5,Active
EMP0035,Rian Wulandari,13,10,9,Active
EMP0036,Budi Santoso,5,11,8,Inactive
EMP0037,Nugroho Utami,25,3,5,Active
EMP0038,Kurniawan Wulandari,22,2,5,Active
EMP0039,Guntur Sari,14,2,1,Active
EMP0040,Kurniawan Setiawan,19,9,5,Active
EMP0041,Eko Utami,7,10,7,Active
EMP0042,Fajar Pratama,22,3,1,Active
EMP0043,Guntur Utami,11,7,6,Active
EMP0044,Rian Sari,15,6,2,Inactive
EMP0045,Kurniawan Pratama,5,3,2,Active
EMP0046,Umar Wijaya,24,7,6,Active
EMP0047,Sutrisno Ramadhan,5,3,6,Active
EMP0048,Taufik Ramadhan,21,6,9,Active
EMP0049,Sutrisno Utami,8,9,9,Active
EMP0050,Budi Ramadhan,4,2,7,Active
EMP0051,Andi Hidayat,14,1,6,Active
EMP0052,Sutrisno Wulandari,6,6,8,Active
EMP0053,Sutrisno Gunawan,25,5,6,Active
EMP0054,Dedi Wijaya,19,7,7,Inactive
EMP0055,Nugroho Sari,9,5,8,Active
EMP0056,Fajar Sari,25,5,8,Active
EMP0057,Oki Ramadhan,9,5,1,Active
EMP0058,Hendra Lestari,7,5,8,Inactive
EMP0059,Oki Kusuma,17,8,7,Active
EMP0060,Andi Hidayat,11,7,1,Active
EMP0061,Lutfi Ramadhan,16,6,7,Active
EMP0062,Oki Santoso,20,9,2,Active
EMP0063,Kurniawan Lestari,18,5,2,Active
EMP0064,Taufik Gunawan,22,1,2,Active
EMP0065,Sutrisno Kusuma,17,10,1,Active
EMP0066,Kurniawan Hidayat,16,10,6,Active
EMP0067,Prabowo Hidayat,12,5,9,Active
EMP0068,Oki Putri,15,7,7,Active
EMP0069,Mulyono Pratama,22,3,6,Active
EMP0070,Joko Hidayat,25,5,1,Active
EMP0071,Hendra Kusuma,21,7,6,Active
EMP0072,Candra Hidayat,15,9,6,Active
EMP0073,Sutrisno Lestari,5,3,6,Active
EMP0074,Umar Setiawan,5,5,1,Active
EMP0075,Sutrisno Wulandari,25,9,8,Active
EMP0076,Eko Putri,5,3,1,Active
EMP0077,Kurniawan Setiawan,22,10,5,Active
EMP0078,Eko Wulandari,9,5,1,Active
EMP0079,Guntur Lestari,15,11,8,Active
EMP0080,Joko Wijaya,19,7,9,Active
EMP0081,Budi Saputra,7,5,8,Active
EMP0082,Nugroho Utami,24,11,9,Active
EMP0083,Mulyono Wijaya,9,7,2,Active
EMP0084,Andi Setiawan,12,10,2,Active
EMP0085,Candra Santoso,13,3,7,Active
EMP0086,Joko Wulandari,11,1,7,Active
EMP0087,Eko Ramadhan,4,10,9,Active
EMP0088,Taufik Saputra,5,11,9,Active
EMP0089,Hendra Wijaya,9,10,9,Active
EMP0090,Kurniawan Utami,15,8,1,Active
